date,time,temp,humid,windspeed,condition
2018/4/19,10:30 AM,59,72,16,Mostly Cloudy
2018/4/19,11:00 AM,59,72,14,Mostly Cloudy
2018/4/19,11:30 AM,57,77,15,Mostly Cloudy
2018/4/19,12:00 PM,59,72,17,Mostly Cloudy
2018/4/19,12:30 PM,61,63,17,Mostly Cloudy
2018/4/19,1:00 PM,61,63,18,Mostly Cloudy
2018/4/19,1:30 PM,63,55,21,Mostly Cloudy / Windy
2018/4/19,2:00 PM,63,63,18,Partly Cloudy
2018/4/19,2:30 PM,63,59,14,Partly Cloudy
2018/4/19,3:00 PM,63,55,14,Partly Cloudy
2018/4/19,3:30 PM,63,55,15,Partly Cloudy
2018/4/19,4:00 PM,64,56,13,Partly Cloudy
2018/4/19,4:30 PM,64,52,9,Partly Cloudy
2018/4/19,5:00 PM,64,52,10,Partly Cloudy
2018/4/19,5:30 PM,64,52,6,Partly Cloudy
2018/4/19,6:00 PM,64,56,6,Partly Cloudy
2018/4/19,6:30 PM,63,59,10,Partly Cloudy
2018/4/19,7:00 PM,61,59,8,Partly Cloudy
2018/4/19,7:30 PM,61,63,8,Partly Cloudy
2018/4/19,8:00 PM,59,67,10,Partly Cloudy
2018/4/19,8:30 PM,57,72,12,Partly Cloudy
2018/4/19,9:00 PM,57,77,13,Partly Cloudy
2018/4/19,9:30 PM,55,82,8,Partly Cloudy
2018/4/19,10:00 PM,54,88,8,Partly Cloudy
2018/4/19,10:30 PM,54,82,6,Partly Cloudy
2018/4/19,11:00 PM,54,82,9,Partly Cloudy
2018/4/19,11:30 PM,54,82,10,Partly Cloudy
2018/4/20,12:00 AM,52,88,13,Fair
2018/4/20,12:30 AM,52,88,14,Fair
2018/4/20,1:00 AM,52,82,15,Fair
2018/4/20,1:30 AM,50,87,10,Fair
2018/4/20,2:00 AM,50,82,10,Fair
2018/4/20,2:30 AM,48,87,8,Partly Cloudy
2018/4/20,3:00 AM,48,87,9,Partly Cloudy
2018/4/20,3:30 AM,48,87,8,Partly Cloudy
2018/4/20,4:00 AM,48,87,10,Partly Cloudy
2018/4/20,4:30 AM,46,93,8,Partly Cloudy
2018/4/20,5:00 AM,46,87,8,Fair
2018/4/20,5:30 AM,46,87,7,Fair
2018/4/20,6:00 AM,45,93,7,Fair
2018/4/20,6:30 AM,45,93,9,Fair
2018/4/20,7:00 AM,46,93,8,Fair
2018/4/20,7:30 AM,46,100,10,Fair
2018/4/20,8:00 AM,48,87,10,Fair
2018/4/20,8:30 AM,48,87,8,Fair
2018/4/20,9:00 AM,50,82,9,Fair
2018/4/20,9:30 AM,52,71,10,Fair
2018/4/20,10:00 AM,54,72,12,Fair
2018/4/20,10:30 AM,54,72,15,Partly Cloudy
2018/4/20,11:00 AM,55,67,12,Partly Cloudy
2018/4/20,11:30 AM,57,63,12,Partly Cloudy
2018/4/20,12:00 PM,55,72,13,Partly Cloudy
2018/4/20,12:30 PM,59,59,13,Mostly Cloudy
2018/4/20,1:00 PM,59,59,13,Mostly Cloudy
2018/4/20,1:30 PM,59,59,12,Mostly Cloudy
2018/4/20,2:00 PM,59,55,12,Partly Cloudy
2018/4/20,2:30 PM,61,52,13,Partly Cloudy
2018/4/20,3:00 PM,63,52,12,Partly Cloudy
2018/4/20,3:30 PM,63,45,10,Partly Cloudy
2018/4/20,4:00 PM,63,48,12,Partly Cloudy
2018/4/20,4:30 PM,61,52,12,Partly Cloudy
2018/4/20,5:00 PM,61,55,12,Partly Cloudy
2018/4/20,5:30 PM,61,59,10,Partly Cloudy
2018/4/20,6:00 PM,57,63,10,Partly Cloudy
2018/4/20,6:30 PM,55,72,8,Partly Cloudy
2018/4/20,7:00 PM,55,72,9,Partly Cloudy
2018/4/20,7:30 PM,54,72,7,Fair
2018/4/20,8:00 PM,54,72,7,Fair
2018/4/20,8:30 PM,50,82,3,Fair
2018/4/20,9:00 PM,48,87,3,Fair
2018/4/20,9:30 PM,46,87,1,Fair
2018/4/20,10:00 PM,45,87,2,Fair
2018/4/20,10:30 PM,43,87,2,Fair
2018/4/20,11:00 PM,45,87,1,Fair
2018/4/20,11:30 PM,46,76,2,Fair
2018/4/21,12:00 AM,43,87,0,Fair
2018/4/21,12:30 AM,41,87,2,Fair
2018/4/21,1:00 AM,41,87,3,Fair
2018/4/21,1:30 AM,41,87,3,Fair
2018/4/21,2:00 AM,37,93,6,Fair
2018/4/21,2:30 AM,37,93,5,Fair
2018/4/21,3:00 AM,36,93,3,Fair
2018/4/21,3:30 AM,36,93,3,Fair
2018/4/21,4:00 AM,37,93,2,Fair
2018/4/21,4:30 AM,37,100,2,Fair
2018/4/21,5:00 AM,37,100,3,Fair
2018/4/21,5:30 AM,37,93,2,Fair
2018/4/21,6:00 AM,37,93,0,Fair
2018/4/21,6:30 AM,37,93,2,Fair
2018/4/21,7:00 AM,39,100,6,Fair
2018/4/21,7:30 AM,45,87,5,Fair
2018/4/21,8:00 AM,50,71,6,Fair
2018/4/21,8:30 AM,52,67,6,Fair
2018/4/21,9:00 AM,54,62,8,Fair
2018/4/21,9:30 AM,55,63,10,Fair
2018/4/21,10:00 AM,57,63,10,Fair
2018/4/21,10:30 AM,57,63,13,Fair
2018/4/21,11:00 AM,59,55,14,Fair
2018/4/21,11:30 AM,59,59,14,Fair
2018/4/21,12:00 PM,57,59,15,Fair
2018/4/21,12:30 PM,59,55,16,Fair
2018/4/21,1:00 PM,59,55,15,Fair
2018/4/21,1:30 PM,59,59,14,Fair
2018/4/21,2:00 PM,59,59,14,Fair
2018/4/21,2:30 PM,59,59,14,Fair
2018/4/21,3:00 PM,61,55,13,Fair
2018/4/21,3:30 PM,61,59,12,Fair
2018/4/21,4:00 PM,59,63,13,Fair
2018/4/21,4:30 PM,59,63,13,Fair
2018/4/21,5:00 PM,57,67,13,Fair
2018/4/21,5:30 PM,57,63,10,Fair
2018/4/21,6:00 PM,57,67,12,Fair
2018/4/21,6:30 PM,57,67,12,Fair
2018/4/21,7:00 PM,55,67,8,Fair
2018/4/21,7:30 PM,54,77,8,Fair
2018/4/21,8:00 PM,52,76,6,Fair
2018/4/21,8:30 PM,50,82,5,Fair
2018/4/21,9:00 PM,48,82,7,Fair
2018/4/21,9:30 PM,46,87,6,Fair
2018/4/21,10:00 PM,46,87,3,Fair
2018/4/21,10:30 PM,46,93,5,Fair
2018/4/21,11:00 PM,54,51,6,Fair
2018/4/21,11:30 PM,55,41,2,Fair
2018/4/22,12:00 AM,55,33,8,Fair
2018/4/22,12:30 AM,54,35,13,Fair
2018/4/22,1:00 AM,52,41,16,Fair
2018/4/22,1:30 AM,50,47,12,Fair
2018/4/22,2:00 AM,52,47,10,Fair
2018/4/22,2:30 AM,52,47,13,Fair
2018/4/22,3:00 AM,52,47,17,Fair
2018/4/22,3:30 AM,52,50,17,Fair
2018/4/22,4:00 AM,50,62,13,Fair
2018/4/22,4:30 AM,50,66,10,Light Rain
2018/4/22,5:00 AM,48,76,12,Light Rain
2018/4/22,5:30 AM,46,87,13,Light Rain
2018/4/22,6:00 AM,46,87,10,Light Rain
2018/4/22,6:30 AM,46,93,8,Light Rain
2018/4/22,7:00 AM,46,93,7,Mostly Cloudy
2018/4/22,7:30 AM,48,93,8,Light Rain
2018/4/22,8:00 AM,46,100,12,Light Rain
2018/4/22,8:30 AM,48,93,15,Light Rain
2018/4/22,9:00 AM,48,93,17,Light Rain
2018/4/22,9:30 AM,48,93,18,Light Rain
2018/4/22,10:00 AM,50,87,14,Mostly Cloudy
2018/4/22,10:30 AM,48,87,15,Mostly Cloudy
2018/4/22,11:00 AM,50,87,17,Mostly Cloudy
2018/4/22,11:30 AM,50,82,16,Mostly Cloudy
2018/4/22,12:00 PM,52,76,18,Mostly Cloudy
2018/4/22,12:30 PM,52,76,18,Mostly Cloudy
2018/4/22,1:00 PM,55,67,18,Mostly Cloudy
2018/4/22,1:30 PM,55,63,21,Partly Cloudy / Windy
2018/4/22,2:00 PM,57,59,24,Partly Cloudy / Windy
2018/4/22,2:30 PM,55,58,24,Partly Cloudy / Windy
2018/4/22,3:00 PM,55,67,23,Partly Cloudy / Windy
2018/4/22,3:30 PM,57,59,22,Mostly Cloudy / Windy
2018/4/22,4:00 PM,55,58,23,Mostly Cloudy / Windy
2018/4/22,4:30 PM,55,63,24,Mostly Cloudy / Windy
2018/4/22,5:00 PM,55,58,21,Mostly Cloudy / Windy
2018/4/22,5:30 PM,55,63,24,Partly Cloudy / Windy
2018/4/22,6:00 PM,54,67,23,Partly Cloudy / Windy
2018/4/22,6:30 PM,54,67,22,Partly Cloudy / Windy
2018/4/22,7:00 PM,52,76,20,Light Rain Shower
2018/4/22,7:30 PM,54,72,16,Mostly Cloudy
2018/4/22,8:00 PM,52,71,18,Partly Cloudy
2018/4/22,8:30 PM,52,67,17,Mostly Cloudy
2018/4/22,9:00 PM,50,76,18,Mostly Cloudy
2018/4/22,9:30 PM,50,76,21,Mostly Cloudy / Windy
2018/4/22,10:00 PM,48,87,23,Light Rain Shower / Windy
2018/4/22,10:30 PM,48,82,22,Mostly Cloudy / Windy
2018/4/22,11:00 PM,48,82,23,Mostly Cloudy / Windy
2018/4/22,11:30 PM,48,82,16,Mostly Cloudy
2018/4/23,12:00 AM,48,82,20,Mostly Cloudy
2018/4/23,12:30 AM,48,82,17,Mostly Cloudy
2018/4/23,1:00 AM,48,82,17,Mostly Cloudy
2018/4/23,1:30 AM,48,82,17,Mostly Cloudy
2018/4/23,2:00 AM,48,82,16,Mostly Cloudy
2018/4/23,2:30 AM,48,82,17,Mostly Cloudy
2018/4/23,3:00 AM,48,82,20,Mostly Cloudy
2018/4/23,3:30 AM,48,76,17,Mostly Cloudy
2018/4/23,4:00 AM,48,76,21,Mostly Cloudy / Windy
2018/4/23,4:30 AM,48,76,16,Mostly Cloudy
2018/4/23,5:00 AM,48,71,18,Mostly Cloudy
2018/4/23,5:30 AM,48,71,16,Mostly Cloudy
2018/4/23,6:00 AM,48,71,16,Mostly Cloudy
2018/4/23,6:30 AM,48,71,15,Mostly Cloudy
2018/4/23,7:00 AM,48,71,13,Mostly Cloudy
2018/4/23,7:30 AM,48,76,13,Mostly Cloudy
2018/4/23,8:00 AM,48,76,16,Mostly Cloudy
2018/4/23,8:30 AM,48,76,14,Mostly Cloudy
2018/4/23,9:00 AM,50,71,14,Mostly Cloudy
2018/4/23,9:30 AM,50,71,16,Mostly Cloudy
2018/4/23,10:00 AM,48,76,14,Light Rain
2018/4/23,10:30 AM,50,76,14,Mostly Cloudy
2018/4/23,11:00 AM,50,76,17,Mostly Cloudy
2018/4/23,11:30 AM,50,76,17,Mostly Cloudy
2018/4/23,12:00 PM,52,71,14,Mostly Cloudy
2018/4/23,12:30 PM,54,72,16,Mostly Cloudy
2018/4/23,1:00 PM,54,72,15,Mostly Cloudy
2018/4/23,1:30 PM,55,72,20,Mostly Cloudy
2018/4/23,2:00 PM,55,72,18,Light Drizzle
2018/4/23,2:30 PM,54,82,20,Mostly Cloudy
2018/4/23,3:00 PM,55,77,21,Mostly Cloudy / Windy
2018/4/23,3:30 PM,55,82,24,Mostly Cloudy / Windy
2018/4/23,4:00 PM,55,82,23,Mostly Cloudy / Windy
2018/4/23,4:30 PM,55,82,24,Mostly Cloudy / Windy
2018/4/23,5:00 PM,57,82,22,Mostly Cloudy / Windy
2018/4/23,5:30 PM,59,77,29,Mostly Cloudy / Windy
2018/4/23,6:00 PM,57,72,26,Partly Cloudy / Windy
2018/4/23,6:30 PM,55,72,28,Mostly Cloudy / Windy
2018/4/23,7:00 PM,54,67,30,Mostly Cloudy / Windy
2018/4/23,7:30 PM,54,67,26,Mostly Cloudy / Windy
2018/4/23,8:00 PM,52,71,24,Mostly Cloudy / Windy
2018/4/23,8:30 PM,52,71,24,Mostly Cloudy / Windy
2018/4/23,9:00 PM,50,76,20,Mostly Cloudy
2018/4/23,9:30 PM,50,76,20,Mostly Cloudy
2018/4/23,10:00 PM,48,82,23,Mostly Cloudy / Windy
2018/4/23,10:30 PM,48,82,20,Mostly Cloudy
2018/4/23,11:00 PM,48,82,18,Mostly Cloudy
2018/4/23,11:30 PM,48,82,15,Mostly Cloudy
2018/4/24,12:00 AM,48,76,15,Mostly Cloudy
2018/4/24,12:30 AM,48,82,14,Mostly Cloudy
2018/4/24,1:00 AM,48,82,16,Mostly Cloudy
2018/4/24,1:30 AM,48,82,14,Mostly Cloudy
2018/4/24,2:00 AM,48,82,14,Mostly Cloudy
2018/4/24,2:30 AM,48,82,13,Light Rain
2018/4/24,3:00 AM,48,82,17,Mostly Cloudy
2018/4/24,3:30 AM,48,82,15,Mostly Cloudy
2018/4/24,4:00 AM,48,82,13,Mostly Cloudy
2018/4/24,4:30 AM,48,82,14,Mostly Cloudy
2018/4/24,5:00 AM,48,82,13,Mostly Cloudy
2018/4/24,5:30 AM,46,87,9,Mostly Cloudy
2018/4/24,6:00 AM,46,87,9,Mostly Cloudy
2018/4/24,6:30 AM,48,82,8,Mostly Cloudy
2018/4/24,7:00 AM,48,82,10,Mostly Cloudy
2018/4/24,7:30 AM,48,82,12,Mostly Cloudy
2018/4/24,8:00 AM,48,87,9,Mostly Cloudy
2018/4/24,8:30 AM,48,87,8,Mostly Cloudy
2018/4/24,9:00 AM,50,82,9,Mostly Cloudy
2018/4/24,9:30 AM,50,82,14,Mostly Cloudy
2018/4/24,10:00 AM,50,82,15,Light Rain
2018/4/24,10:30 AM,48,87,10,Light Rain
2018/4/24,11:00 AM,46,93,10,Light Rain
2018/4/24,11:30 AM,46,93,8,Light Rain
2018/4/24,12:00 PM,46,87,8,Light Rain
2018/4/24,12:30 PM,46,87,7,Light Rain
2018/4/24,1:00 PM,46,93,7,Light Rain
2018/4/24,1:30 PM,46,93,6,Light Rain
2018/4/24,2:00 PM,46,93,6,Light Rain
2018/4/24,2:30 PM,48,87,8,Mostly Cloudy
2018/4/24,3:00 PM,48,87,8,Light Rain
2018/4/24,3:30 PM,48,87,10,Light Rain
2018/4/24,4:00 PM,48,82,10,Light Rain
2018/4/24,4:30 PM,48,87,10,Light Rain Shower
2018/4/24,5:00 PM,50,82,9,Mostly Cloudy
2018/4/24,5:30 PM,52,71,12,Mostly Cloudy
2018/4/24,6:00 PM,50,76,14,Mostly Cloudy
2018/4/24,6:30 PM,50,76,15,Light Rain Shower
2018/4/24,7:00 PM,50,82,14,Showers in the Vicinity
2018/4/24,7:30 PM,48,87,14,Showers in the Vicinity
2018/4/24,8:00 PM,48,87,12,Light Rain Shower
2018/4/24,8:30 PM,48,87,13,Light Rain Shower
2018/4/24,9:00 PM,48,87,16,Light Rain Shower
2018/4/24,9:30 PM,48,82,20,Mostly Cloudy
2018/4/24,9:56 PM,48,82,20,Partly Cloudy
2018/4/24,10:00 PM,46,87,16,Partly Cloudy
2018/4/24,10:30 PM,46,87,13,Partly Cloudy
2018/4/24,11:00 PM,46,87,12,Partly Cloudy
2018/4/24,11:30 PM,45,93,16,Partly Cloudy
2018/4/25,12:00 AM,45,87,13,Partly Cloudy
2018/4/25,12:30 AM,45,87,13,Partly Cloudy
2018/4/25,1:00 AM,45,87,14,Partly Cloudy
2018/4/25,1:30 AM,43,93,13,Partly Cloudy
2018/4/25,2:00 AM,43,93,13,Partly Cloudy
2018/4/25,2:30 AM,43,93,12,Partly Cloudy
2018/4/25,3:00 AM,43,93,14,Partly Cloudy
2018/4/25,3:30 AM,43,93,14,Partly Cloudy
2018/4/25,4:00 AM,43,93,12,Partly Cloudy
2018/4/25,4:30 AM,45,87,14,Partly Cloudy
2018/4/25,5:00 AM,43,93,14,Partly Cloudy
2018/4/25,5:30 AM,43,93,12,Partly Cloudy
2018/4/25,6:00 AM,43,87,13,Partly Cloudy
2018/4/25,6:30 AM,43,93,12,Partly Cloudy
2018/4/25,7:00 AM,45,87,14,Partly Cloudy
2018/4/25,7:30 AM,45,87,15,Partly Cloudy
2018/4/25,8:00 AM,45,87,16,Partly Cloudy
2018/4/25,8:30 AM,45,87,18,Mostly Cloudy
2018/4/25,9:00 AM,46,81,18,Mostly Cloudy
2018/4/25,9:30 AM,46,81,17,Mostly Cloudy
2018/4/25,10:00 AM,48,76,22,Mostly Cloudy / Windy
2018/4/25,10:30 AM,48,76,21,Mostly Cloudy / Windy
2018/4/25,11:00 AM,52,71,22,Mostly Cloudy / Windy
2018/4/25,11:30 AM,52,67,20,Mostly Cloudy
2018/4/25,12:00 PM,52,62,21,Mostly Cloudy / Windy
2018/4/25,12:30 PM,50,71,23,Rain Shower / Windy
2018/4/25,1:00 PM,50,87,17,Light Rain Shower
2018/4/25,1:30 PM,52,67,20,Showers in the Vicinity
2018/4/25,2:00 PM,54,62,21,Light Rain Shower / Windy
2018/4/25,2:30 PM,48,76,17,Light Rain Shower
2018/4/25,3:00 PM,52,71,20,Showers in the Vicinity
2018/4/25,3:30 PM,50,82,22,Light Rain Shower / Windy
2018/4/25,4:00 PM,50,71,21,Light Rain Shower / Windy
2018/4/25,4:30 PM,52,67,22,Showers in the Vicinity
2018/4/25,5:00 PM,54,62,30,Showers in the Vicinity
2018/4/25,5:30 PM,52,62,29,Light Rain Shower / Windy
2018/4/25,6:00 PM,52,58,31,Light Rain Shower / Windy
2018/4/25,6:30 PM,52,58,26,Showers in the Vicinity
2018/4/25,7:00 PM,50,62,25,Showers in the Vicinity
2018/4/25,7:30 PM,48,71,29,Light Rain Shower / Windy
2018/4/25,8:00 PM,48,71,23,Light Rain Shower / Windy
2018/4/25,8:30 PM,46,76,21,Light Rain Shower / Windy
2018/4/25,9:00 PM,45,81,18,Light Rain Shower
2018/4/25,9:30 PM,45,81,20,Fair
2018/4/25,10:00 PM,45,81,18,Fair
2018/4/25,10:30 PM,45,81,18,Fair
2018/4/25,11:00 PM,45,81,18,Fair
2018/4/25,11:30 PM,45,81,18,Fair
2018/4/26,12:00 AM,45,81,20,Fair
2018/4/26,12:30 AM,43,81,21,Fair / Windy
2018/4/26,1:00 AM,43,87,18,Fair
2018/4/26,1:30 AM,43,87,17,Fair
2018/4/26,2:00 AM,43,81,22,Fair / Windy
2018/4/26,2:30 AM,43,81,20,Fair
2018/4/26,3:00 AM,43,81,17,Fair
2018/4/26,3:30 AM,43,81,18,Fair
2018/4/26,4:00 AM,43,81,20,Fair
2018/4/26,4:30 AM,43,81,20,Fair
2018/4/26,5:00 AM,43,87,18,Partly Cloudy
2018/4/26,5:30 AM,43,81,17,Fair
2018/4/26,6:00 AM,43,81,20,Fair
2018/4/26,6:30 AM,43,81,20,Fair
2018/4/26,7:00 AM,43,81,18,Fair
2018/4/26,7:30 AM,43,81,20,Fair
2018/4/26,8:00 AM,45,81,18,Fair
2018/4/26,8:30 AM,45,81,22,Partly Cloudy / Windy
2018/4/26,9:00 AM,46,76,21,Partly Cloudy / Windy
2018/4/26,9:30 AM,48,71,24,Partly Cloudy / Windy
2018/4/26,10:00 AM,48,66,24,Mostly Cloudy / Windy
2018/4/26,10:30 AM,50,66,24,Mostly Cloudy / Windy
2018/4/26,11:00 AM,52,62,24,Mostly Cloudy / Windy
2018/4/26,11:30 AM,52,62,23,Mostly Cloudy / Windy
2018/4/26,12:00 PM,52,67,23,Mostly Cloudy / Windy
2018/4/26,12:30 PM,52,62,25,Mostly Cloudy / Windy
2018/4/26,1:00 PM,48,82,22,Light Rain Shower / Windy
2018/4/26,1:30 PM,52,67,26,Mostly Cloudy / Windy
2018/4/26,2:00 PM,50,66,24,Mostly Cloudy / Windy
2018/4/26,2:30 PM,48,76,18,Mostly Cloudy
2018/4/26,3:00 PM,52,67,15,Mostly Cloudy
2018/4/26,3:30 PM,46,81,20,Light Rain Shower
2018/4/26,4:00 PM,52,67,15,Mostly Cloudy
2018/4/26,4:30 PM,50,66,16,Mostly Cloudy
2018/4/26,5:00 PM,50,71,16,Mostly Cloudy
2018/4/26,5:30 PM,48,76,16,Mostly Cloudy
2018/4/26,6:00 PM,50,66,14,Mostly Cloudy
2018/4/26,6:30 PM,48,66,14,Mostly Cloudy
2018/4/26,7:00 PM,48,71,12,Mostly Cloudy
2018/4/26,7:30 PM,48,76,10,Mostly Cloudy
2018/4/26,8:00 PM,45,81,8,Mostly Cloudy
2018/4/26,8:30 PM,43,87,5,Mostly Cloudy
2018/4/26,9:00 PM,45,81,5,Mostly Cloudy
2018/4/26,9:30 PM,43,81,6,Mostly Cloudy
2018/4/26,10:00 PM,43,81,3,Mostly Cloudy
2018/4/26,10:30 PM,39,87,5,Mostly Cloudy
2018/4/26,11:00 PM,41,87,5,Fair
2018/4/26,11:30 PM,41,87,6,Fair
2018/4/27,12:00 AM,39,93,5,Fair
2018/4/27,12:30 AM,39,93,2,Fair
2018/4/27,1:00 AM,39,93,3,Fair
2018/4/27,1:30 AM,37,93,5,Fair
2018/4/27,2:00 AM,37,93,3,Fair
2018/4/27,2:30 AM,37,93,3,Fair
2018/4/27,3:00 AM,39,93,3,Fair
2018/4/27,3:30 AM,39,93,3,Fair
2018/4/27,4:00 AM,39,93,7,Fair
2018/4/27,4:30 AM,39,93,6,Mostly Cloudy
2018/4/27,5:00 AM,41,93,7,Mostly Cloudy
2018/4/27,5:30 AM,41,87,6,Mostly Cloudy
2018/4/27,6:00 AM,41,93,7,Mostly Cloudy
2018/4/27,6:30 AM,43,87,7,Mostly Cloudy
2018/4/27,7:00 AM,43,87,10,Mostly Cloudy
2018/4/27,7:30 AM,45,81,12,Mostly Cloudy
2018/4/27,8:00 AM,45,81,12,Light Rain
2018/4/27,8:30 AM,45,81,13,Light Rain
2018/4/27,9:00 AM,45,87,14,Light Rain
2018/4/27,9:30 AM,45,87,15,Light Rain
2018/4/27,10:00 AM,45,87,15,Light Rain
2018/4/27,10:30 AM,46,81,15,Mostly Cloudy
2018/4/27,11:00 AM,46,81,14,Light Rain
2018/4/27,11:30 AM,45,93,10,Light Rain
2018/4/27,12:00 PM,45,93,10,Mostly Cloudy
2018/4/27,12:30 PM,46,81,9,Mostly Cloudy
2018/4/27,1:00 PM,48,76,12,Mostly Cloudy
2018/4/27,1:30 PM,46,81,13,Mostly Cloudy
2018/4/27,2:00 PM,46,81,14,Mostly Cloudy
2018/4/27,2:30 PM,48,82,13,Mostly Cloudy
2018/4/27,3:00 PM,48,76,13,Mostly Cloudy
2018/4/27,3:30 PM,48,71,14,Mostly Cloudy
2018/4/27,4:00 PM,50,76,12,Mostly Cloudy
2018/4/27,4:30 PM,50,71,10,Mostly Cloudy
2018/4/27,5:00 PM,50,62,10,Partly Cloudy
2018/4/27,5:30 PM,50,58,9,Partly Cloudy
2018/4/27,6:00 PM,48,57,8,Fair
2018/4/27,6:30 PM,48,54,8,Fair
2018/4/27,7:00 PM,48,50,9,Fair
2018/4/27,7:30 PM,46,57,7,Fair
2018/4/27,8:00 PM,45,57,7,Partly Cloudy
2018/4/27,8:30 PM,43,70,7,Partly Cloudy
2018/4/27,9:00 PM,45,71,6,Partly Cloudy
2018/4/27,9:30 PM,41,81,5,Fair
2018/4/27,10:00 PM,41,81,2,Fair
2018/4/27,10:30 PM,39,87,6,Partly Cloudy
2018/4/27,11:00 PM,37,87,5,Partly Cloudy
2018/4/27,11:30 PM,36,87,7,Partly Cloudy
2018/4/28,12:00 AM,36,87,6,Fair
2018/4/28,12:30 AM,36,87,7,Fair
2018/4/28,1:00 AM,34,93,5,Fair
2018/4/28,1:30 AM,36,93,8,Fair
2018/4/28,2:00 AM,36,93,7,Fair
2018/4/28,2:30 AM,36,93,9,Fair
2018/4/28,3:00 AM,34,93,8,Fair
2018/4/28,3:26 AM,34,93,8,Fair
2018/4/28,3:30 AM,32,100,7,Fair
2018/4/28,4:00 AM,34,93,5,Fair
2018/4/28,4:30 AM,34,93,6,Fair
2018/4/28,5:00 AM,32,93,6,Fair
2018/4/28,5:30 AM,32,93,7,Fair
2018/4/28,6:00 AM,32,93,7,Fair
2018/4/28,6:30 AM,32,100,8,Fair
2018/4/28,7:00 AM,36,93,8,Fair
2018/4/28,7:30 AM,37,100,8,Partly Cloudy
2018/4/28,8:00 AM,41,87,8,Partly Cloudy
2018/4/28,8:30 AM,43,81,8,Mostly Cloudy
2018/4/28,9:00 AM,45,81,8,Mostly Cloudy
2018/4/28,9:30 AM,46,66,9,Mostly Cloudy
2018/4/28,10:00 AM,48,62,7,Mostly Cloudy
2018/4/28,10:30 AM,48,57,6,Mostly Cloudy
2018/4/28,11:00 AM,50,58,7,Mostly Cloudy
2018/4/28,11:30 AM,50,58,7,Mostly Cloudy
2018/4/28,12:00 PM,50,58,7,Mostly Cloudy
2018/4/28,12:30 PM,48,57,7,Mostly Cloudy
2018/4/28,1:00 PM,50,58,10,Mostly Cloudy
2018/4/28,1:30 PM,54,51,12,Mostly Cloudy
2018/4/28,2:00 PM,52,54,10,Mostly Cloudy
2018/4/28,2:30 PM,52,58,12,Mostly Cloudy
2018/4/28,3:00 PM,52,58,12,Mostly Cloudy
2018/4/28,3:30 PM,52,58,9,Mostly Cloudy
2018/4/28,4:00 PM,52,54,9,Mostly Cloudy
2018/4/28,4:30 PM,52,50,8,Mostly Cloudy
2018/4/28,5:00 PM,52,54,9,Mostly Cloudy
2018/4/28,5:30 PM,48,62,8,Mostly Cloudy
2018/4/28,6:00 PM,50,54,8,Mostly Cloudy
2018/4/28,6:30 PM,50,50,7,Mostly Cloudy
2018/4/28,7:00 PM,50,50,8,Mostly Cloudy
2018/4/28,7:30 PM,48,54,6,Partly Cloudy
2018/4/28,8:00 PM,45,66,6,Partly Cloudy
2018/4/28,8:30 PM,41,81,8,Partly Cloudy
2018/4/28,9:00 PM,39,93,7,Partly Cloudy
2018/4/28,9:30 PM,39,87,7,Partly Cloudy
2018/4/28,10:00 PM,37,93,5,Partly Cloudy
2018/4/28,10:30 PM,36,93,5,Fair
2018/4/28,11:00 PM,37,93,2,Fair
2018/4/28,11:30 PM,36,100,3,Fair
2018/4/29,12:00 AM,36,100,5,Fair
2018/4/29,12:30 AM,32,100,3,Fair
2018/4/29,1:00 AM,32,100,2,Fair
2018/4/29,1:30 AM,32,100,3,Fair
2018/4/29,2:00 AM,32,100,3,Fair
2018/4/29,2:30 AM,32,93,3,Fair
2018/4/29,3:00 AM,32,100,3,Fair
2018/4/29,3:30 AM,32,93,2,Fair
2018/4/29,4:00 AM,30,100,3,Fair
2018/4/29,4:30 AM,34,100,3,Patches of Fog
2018/4/29,5:00 AM,34,100,3,Fog
2018/4/29,5:30 AM,32,100,3,Patches of Fog
2018/4/29,6:00 AM,32,93,6,Patches of Fog
2018/4/29,6:30 AM,36,100,6,Patches of Fog
2018/4/29,7:00 AM,36,100,7,Partly Cloudy
2018/4/29,7:30 AM,39,100,5,Partly Cloudy
2018/4/29,8:00 AM,39,100,6,Fair
2018/4/29,8:30 AM,45,100,9,Partly Cloudy
2018/4/29,9:00 AM,45,93,9,Mostly Cloudy
2018/4/29,9:30 AM,46,81,8,Mostly Cloudy
2018/4/29,10:00 AM,48,71,12,Partly Cloudy
2018/4/29,10:30 AM,48,76,13,Partly Cloudy
2018/4/29,11:00 AM,50,66,10,Partly Cloudy
2018/4/29,11:30 AM,48,71,10,Partly Cloudy
2018/4/29,12:00 PM,48,71,12,Partly Cloudy
2018/4/29,12:30 PM,48,66,13,Partly Cloudy
2018/4/29,1:00 PM,48,71,14,Partly Cloudy
2018/4/29,1:30 PM,50,71,15,Mostly Cloudy
2018/4/29,2:00 PM,50,62,13,Mostly Cloudy
2018/4/29,2:30 PM,48,71,14,Mostly Cloudy
2018/4/29,3:00 PM,50,71,12,Mostly Cloudy
2018/4/29,3:30 PM,50,62,13,Partly Cloudy
2018/4/29,4:00 PM,50,58,15,Partly Cloudy
2018/4/29,4:30 PM,50,54,12,Partly Cloudy
2018/4/29,5:00 PM,50,54,12,Fair
2018/4/29,5:30 PM,50,54,12,Fair
